time,pm25,pm10,co,no2,o3,hour,day_of_week,month,is_weekend,time_segment,pm25_lag_1h,pm25_lag_3h,pm25_lag_24h,pm10_lag_1h,pm10_lag_3h,pm10_lag_24h,co_lag_1h,co_lag_3h,co_lag_24h,no2_lag_1h,no2_lag_3h,no2_lag_24h,o3_lag_1h,o3_lag_3h,o3_lag_24h,pm25_rolling_mean_3h,pm25_rolling_mean_24h,pm25_rolling_std_24h,pm25_rolling_max_24h,pm10_rolling_mean_3h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_max_24h,co_rolling_mean_3h,co_rolling_mean_24h,co_rolling_std_24h,co_rolling_max_24h,no2_rolling_mean_3h,no2_rolling_mean_24h,no2_rolling_std_24h,no2_rolling_max_24h,o3_rolling_mean_3h,o3_rolling_mean_24h,o3_rolling_std_24h,o3_rolling_max_24h,pm25_diff_1h,pm25_pct_change_1h,pm10_diff_1h,pm10_pct_change_1h,co_diff_1h,co_pct_change_1h,no2_diff_1h,no2_pct_change_1h,o3_diff_1h,o3_pct_change_1h,is_anomaly,seg_PAGI,seg_SIANG,seg_SORE_MALAM
2026-05-14 10:00:00,-0.2906780937858114,-0.03403201834035618,-0.3441795730682637,-0.37534728264068606,0.2080749326752115,-0.21338319409210313,-0.0016635034725045186,1.9618214266906755,0,PAGI,-0.004007913547374064,1.6202594383115283,-0.8911912995699078,0.27298286426925106,1.7875061344514693,-0.8848799081908258,0.04623114563694091,0.6475143831979342,-0.5375012307525167,-0.05923503645027296,0.5443620029988772,-0.8144136961255656,-0.1286907250664837,-0.6338807509733142,1.2339686461777761,0.051304252907770735,-0.12438338844401549,0.21970747701291618,0.23547523473589344,0.323692327631062,-0.014820229368709413,0.3007738599708192,0.37204511243837435,0.06377109894390806,-1.1578897684351297,-0.8664900041242396,-0.8234563665409937,-0.04842753033206889,-0.1821339501877929,-0.29216521235349696,-0.5674526317802682,-0.11991995512126837,-0.7442114375148727,0.3022001129024708,0.08476224153122844,-0.7774308966328296,-0.954894570767619,-0.8293066267636469,-0.8845742619839407,-0.9682362512484722,-0.9007358327909445,-0.8854605081941522,-0.7952782180869885,1.0760514221103146,0.416918424101895,0,True,False,False
2026-05-14 11:00:00,-0.44158711570926323,-0.2347612869897548,-0.6177043235728987,-0.6356500715221937,0.6395071731574467,-0.06887226536381587,-0.0016635034725045186,1.9618214266906755,0,PAGI,-0.29157807558732063,0.4420694812720547,-0.8911912995699078,-0.03501188971368808,0.6958390673963863,-0.8848799081908258,-0.3448856791226321,0.477255139721977,-0.8069780602037726,-0.3762682945876816,0.2936556528348726,-1.0357822926423104,0.209021246413264,-0.4273777358928131,1.5514695764955997,-0.2552212630621716,-0.0950812101421102,0.1811235763099657,0.23547523473589344,0.0008233698338481302,0.02760713829487958,0.2499756197164093,0.37204511243837435,-0.3221862551327359,-1.1427137579362412,-0.8724301900360271,-0.8234563665409937,-0.3712320636023797,-0.1480383561192672,-0.34363655482594135,-0.5674526317802682,0.2480265748055989,-0.8752564351115021,0.1293033472255405,0.08476224153122844,-0.4065413307500058,-0.6309367858311343,-0.5393728847513132,-0.6978842003551144,-0.6764758730653385,-0.8755065022566458,-0.7263710542905351,-0.8153474542979567,1.3757564813649015,0.40779455062768893,0,True,False,False
2026-05-14 12:00:00,-0.4981779989305578,-0.38414120784512146,-0.8480925542846881,-0.8628234145460546,1.108455260638137,0.07563866336447139,-0.0016635034725045186,1.9618214266906755,0,SIANG,-0.44243455403450577,-0.005642702402945122,-0.8401937826230584,-0.2356751385207543,0.27130187465274264,-0.838980940296784,-0.6183733836537622,0.043779019837787016,-0.8935608682224072,-0.6365194766407781,-0.061117484189662376,-1.1959212773565513,0.6405420988596083,-0.12700971395753882,1.719558304310918,-0.42641902464112896,-0.07287324342908665,0.15041599384718168,0.23547523473589344,-0.22679924541318727,0.05721472580112496,0.20895073873806866,0.37204511243837435,-0.6365297558213853,-1.1392610148068647,-0.875463859510126,-0.8234563665409937,-0.6497943511960488,-0.11962536106216279,-0.3999376150218107,-0.5674526317802682,0.6740699252472345,-0.9635112294112727,-0.025649823493799708,0.06023983203162778,-0.1507554232446104,-0.3140760165180998,-0.40070892118019813,-0.6003536937262993,-0.5694970677315229,-0.9866227786418058,-0.6335688728467583,-0.8877074399320665,1.4956385050667362,0.32355680790791463,0,False,True,False
2026-05-14 13:00:00,-0.4604507434496948,-0.41214994300550273,-0.957894604666477,-0.9906084199969767,1.3710661896273235,0.22014959209275864,-0.0016635034725045186,1.9618214266906755,0,SIANG,-0.49900573345220034,-0.2931210519205765,-0.8123769551975041,-0.3850059283306643,-0.036604221183306584,-0.8160314563497632,-0.8487304107677964,-0.34664303847777006,-0.9246917654875342,-0.8636477809780259,-0.37804815326491376,-1.2712807995750177,1.1095865036925912,0.21090431071964472,1.7008817789981048,-0.48511540003962833,-0.050048388751813014,0.11929663726999995,0.23547523473589344,-0.35756117332105913,0.08346475183758936,0.17066049233098027,0.37204511243837435,-0.8520599107294843,-1.1422319798251654,-0.8722297706729334,-0.8234563665409937,-0.8628125711206194,-0.09567726522831778,-0.45461544089989875,-0.5674526317802682,1.074292466571195,-1.0116502081202383,-0.121208604064055,-0.25855149146318085,0.10503048426078597,0.0715127131183828,-0.07295773455756051,-0.19283387033436522,-0.2704426800938109,-0.7218863180865944,-0.3551623285154295,-0.6775203103604133,0.836287374706645,0.08085575113530356,0,False,True,False
2026-05-14 14:00:00,-0.47459846425501845,-0.43549055563915373,-0.8520140560840377,-1.0332034218139505,1.3147924191296407,0.3646605208210459,-0.0016635034725045186,1.9618214266906755,0,SIANG,-0.461291613840404,-0.44392936642162906,-0.8494660584315765,-0.4130054514200225,-0.2372097078643688,-0.8527506306649967,-0.9585175896476765,-0.6196449288788739,-0.9139905195526468,-0.9914074521677279,-0.6382151204162394,-1.2618608592977094,1.3722513703990618,0.6426833422516015,1.4580869499315339,-0.49652858414489254,-0.025681314163912592,0.08315825515068966,0.23547523473589344,-0.42697799924746005,0.11063047645672186,0.1272766115757923,0.37204511243837435,-0.9343469826512666,-1.1374141987144073,-0.8766483635856902,-0.8234563665409937,-1.0004551132257264,-0.07619406861773145,-0.5015124194143885,-0.5674526317802682,1.3066797486302693,-1.0330453097686674,-0.16136159527642766,-0.38116353896118416,-0.03565176486718194,-0.14442355425852393,-0.06035191968745889,-0.17686504702241282,0.2644513465752676,0.5807240776596583,-0.11652814766000429,-0.3364836241348794,-0.18270982675895012,-0.15495293115638048,0,False,True,False
2026-05-14 15:00:00,-0.6019279515029309,-0.5708661089143295,-0.6255473271715979,-0.9764100860579853,1.0334235666412266,0.5091714495493331,-0.0016635034725045186,1.9618214266906755,0,SIANG,-0.4754344086948276,-0.5004824843595239,-0.8958274374741669,-0.4363383873278209,-0.3864975119060897,-0.8894698049802301,-0.8526513814420779,-0.8495927577113448,-0.8478373628642518,-1.0339940092309619,-0.8652699281119417,-1.1676614565246266,1.3159660418191037,1.1120083765254676,1.0285268677368313,-0.5323985913328643,-0.00655778727214262,0.04969570436568406,0.23547523473589344,-0.49155179080690276,0.13138631099718232,0.08853659970196526,0.37204511243837435,-0.8561914791941763,-1.119508112252756,-0.8856278030666002,-0.8234563665409937,-1.0397815538271857,-0.05995807144224263,-0.5391192794745829,-0.5674526317802682,1.2808589395125942,-1.0330453097686674,-0.16136159527642766,-0.38116353896118416,-0.34259485387365685,-0.6112631850799496,-0.3628914765698933,-0.6214830002778983,0.5635057342129797,1.0811403520266336,0.16187839667132498,0.2169901441128126,-0.9020019689699585,-0.31162620269429225,0,False,True,False
2026-05-14 16:00:00,-0.6160756723082546,-0.5848704764945202,-0.48339288694517474,-0.7113745191968139,0.6770230201559019,0.6536823782776204,-0.0016635034725045186,1.9618214266906755,0,SIANG,-0.6027195623846401,-0.4627804057342607,-1.0673645399317517,-0.5716694155930516,-0.4144889751639125,-1.0684757797669933,-0.626215325002325,-0.9591849144315012,-0.8098965818223782,-0.9772119331466499,-0.9929882574407745,-0.988682591255769,1.034539398919314,1.3748303957188326,0.5802902602293157,-0.5862036021148223,0.02305283501188878,-0.011383207765908322,0.23547523473589344,-0.5512825479993873,0.1631305285296517,0.01884765967531166,0.37204511243837435,-0.6895515511182657,-1.0930906124954314,-0.8926925644816793,-0.8234563665409937,-0.9431040540152652,-0.03641587553778515,-0.5835517521034299,-0.5674526317802682,1.0420164551741016,-1.0196733712383994,-0.14747767182874003,-0.38116353896118416,-0.03565176486718194,-0.15142496052598584,-0.035140289947256105,-0.14769123520250002,0.35441079651506713,0.3941634184911606,0.74520639431792,1.2779091026286074,-1.1417660163736278,-0.3939097415320604,0,False,True,False
2026-05-14 17:00:00,-0.4604507434496948,-0.43082243311242346,-0.5343724103367196,-0.03932004608455803,0.17055908567675626,0.7981933070059076,-0.0016635034725045186,1.9618214266906755,0,SIANG,-0.6168623572390637,-0.47691868521873443,-0.9607333681337935,-0.5856691771377307,-0.43781519454543133,-0.9215990825060594,-0.484080138059623,-0.8535067633084933,-0.8439460007061109,-0.7122289114198607,-1.0355610338837185,-0.6542747114113245,0.678065651246247,1.3185113916059685,0.1507301780346133,-0.5813122374982805,0.0557478971171727,-0.07207636315478838,0.23547523473589344,-0.5496682032104011,0.19517997892300995,-0.043877999735284855,0.37204511243837435,-0.5779992025715819,-1.0680381507194885,-0.903670063018592,-0.8234563665409937,-0.5989976987524973,0.01594521535316496,-0.6255134752378848,-0.5674526317802682,0.6482491161295595,-1.0169989835323454,-0.14611220375740555,-0.38116353896118416,0.4247628686425308,0.6330740034567524,0.4186690453763959,0.5989107830466589,-0.12456249100224402,-0.2956964411896859,1.885347480627173,2.3871083778745597,-1.621294111180967,-0.5832086968740662,0,False,True,False
2026-05-14 18:00:00,0.10074218182814187,0.12468414756847067,-0.6706445978641185,0.8362438801532401,-0.44845238979775504,0.9427042357341949,-0.0016635034725045186,1.9618214266906755,0,SORE_MALAM,-0.461291613840404,-0.6041632005789975,-0.5203002672291842,-0.43167180014626116,-0.5731072669582408,-0.49014878430206604,-0.5350527568252816,-0.6274729400731708,-0.9062077952363651,-0.040307677755502376,-0.978797331959793,-0.23508736907110567,0.17149769402662537,1.036916371041649,-0.2975064294729023,-0.33837446154337936,0.09584561479346447,-0.09886010644886986,0.23547523473589344,-0.3091308296514771,0.23486025083859619,-0.07612751013738085,0.37204511243837435,-0.5938368816862346,-1.0490079153319936,-0.9185453736999146,-0.8234563665409937,0.028586749179122184,0.10727269946528702,-0.5680023026158499,-0.47413060257785056,0.13828813605548054,-1.0383940851807747,-0.14436238157471845,-0.38116353896118416,1.5246422709157332,2.199802850893743,1.5027691242051193,2.1030724380649635,-0.33608876518501596,-0.5887743428969126,2.4554180237818,1.7646105381665513,-1.980940182286471,-0.8893561452775339,0,False,False,True
2026-05-14 19:00:00,-0.2529508383049484,-0.18808006172245276,-0.7755447709967204,0.6232688710683704,-0.9549163242769007,1.0872151644624821,-0.0016635034725045186,1.9618214266906755,0,SORE_MALAM,0.09970591538506586,-0.6183014800634712,-0.3209463373460454,0.12365207445934108,-0.5871029985871521,-0.2836034287788777,-0.6713064877565615,-0.48559023717653976,-0.9470670978968443,0.8350826618776405,-0.7139000563148068,0.4431483308950912,-0.4476409203529121,0.6802293449935107,-0.9325082901085494,-0.2128294363854774,0.09954694257896866,-0.10221420097862696,0.23547523473589344,-0.17191152258766132,0.24035444233460065,-0.08156874593640656,0.37204511243837435,-0.6964374985594192,-1.0351969428144867,-0.932953618868051,-0.8234563665409937,0.4906724262462679,0.1218850969232264,-0.5520620203289629,-0.47413060257785056,-0.4233144622539482,-1.0410684728868282,-0.14245206728074988,-0.38116353896118416,-0.956481031886607,-1.0948367559002985,-0.8419124416337476,-0.9600880908263023,-0.25828599766951366,-0.5528819952857762,-0.5937965093708545,-0.40220366859982243,-1.621294111180967,-1.2339722169692813,0,False,False,True
2026-05-14 20:00:00,0.03471948473663176,0.1106797799882802,-0.8196616662394034,0.5144149775361037,-0.8986425537792178,1.2317260931907694,-0.0016635034725045186,1.9618214266906755,0,SORE_MALAM,-0.2538639559755243,-0.4627804057342607,-0.4739388881865938,-0.1890092667051575,-0.4331499506691275,-0.42130033246100324,-0.7761924532935899,-0.5364723099394695,-0.9509584600549852,0.6221498765614706,-0.04219625021502058,0.3395289878447002,-0.9542088775725337,0.17335830797773544,-0.8951552394829232,-0.04163167480652024,0.1322420046842526,-0.1274456318681633,0.23547523473589344,0.015352472934722607,0.27454052275418295,-0.10987783658790017,0.37204511243837435,-0.7966280338282,-1.0246781207226645,-0.9450440797831866,-0.8234563665409937,0.6823888241783813,0.13609159445177896,-0.5403301510036133,-0.47413060257785056,-0.7912609921808154,-1.0410684728868282,-0.14245206728074988,-0.38116353896118416,0.7828631391500851,0.9246710679778151,0.8094493063495402,0.9122367183322371,-0.10754313560822788,-0.3425642804899498,-0.30213251054755674,-0.2729045414303618,0.17693624434655408,0.21676344976149853,0,False,False,True
2026-05-14 21:00:00,0.15261715811432852,0.23205096568326555,-0.8324065470872897,0.37716441612585394,-0.842368783281535,1.3762370219190567,-0.0016635034725045186,1.9618214266906755,0,SORE_MALAM,0.03370620606442242,0.09803801381652866,-0.5110279914206661,0.10965231291466217,0.12201407061102172,-0.44883971319742827,-0.820303373379256,-0.6724840044403778,-0.932474489803816,0.5133175640665394,0.8329108211121657,0.20293985382372973,-0.8979235489925758,-0.44615073726376775,-0.8391256635444837,-0.023696671212534225,0.1751157181996729,-0.15929909187310975,0.23547523473589344,0.05248240308140213,0.3184940547222167,-0.14446823092157687,0.37204511243837435,-0.853437100217715,-1.0167287818899133,-0.9543075905492713,-0.8234563665409937,0.5234444600808171,0.1502980919803315,-0.5332614185800625,-0.47413060257785056,-0.9268202400486085,-1.0410684728868282,-0.14245206728074988,-0.38116353896118416,0.32244850564037236,0.26155557448544514,0.3304283412856859,0.2555196280778666,-0.029740368092725563,-0.2006012199899263,-0.3816772374993662,-0.32629066279734775,0.17693624434655408,0.16409108809297326,0,False,False,True
2026-05-14 22:00:00,-0.007723677679339345,0.07800292230116863,-0.7853485254950944,0.3582333042071989,-0.8236108597823073,1.520747950647344,-0.0016635034725045186,1.9618214266906755,0,SORE_MALAM,0.15156282985128583,-0.2554189732953133,-0.2977656478247502,0.230983579635214,-0.19055726910133103,-0.22852466730602733,-0.8330465280706707,-0.7771836541640986,-0.888696665524731,0.37609421352945194,0.6200469388974448,0.13229030174391754,-0.8416382204126178,-0.953021774279543,-0.8204491382316705,0.06108698214085414,0.19331391314506668,-0.17258020996099732,0.23547523473589344,0.1445000560536083,0.3377237249582324,-0.15907231134252905,0.37204511243837435,-0.8568800739382916,-1.0085385540016243,-0.9628422773299924,-0.8234563665409937,0.4316827653440786,0.16896948873214274,-0.5262201210643822,-0.47413060257785056,-0.8816338240926775,-1.0410684728868282,-0.14245206728074988,-0.38116353896118416,-0.43211992150054623,-0.5314140050385849,-0.4133147360502997,-0.4936707746601055,0.11857115748370073,0.10749073292736942,-0.05024087520016372,-0.14073099646425435,0.057054220644719336,-0.03595747743597168,0,False,False,True
2026-05-14 23:00:00,0.17148078585475993,0.24605533326345602,-0.6412333343689963,0.5664755353124049,-0.9174004772784454,1.665258879375631,-0.0016635034725045186,1.9618214266906755,0,SORE_MALAM,-0.008722178498848666,0.03205937622231822,-0.014961235664948334,0.07698620264374424,0.10801833898211052,0.056048933637031985,-0.7859948799792934,-0.8212162171320186,-0.7943311331898147,0.3571668548346813,0.5112498435432541,0.1888099434077674,-0.8228764442192984,-0.8967027701666792,-0.87647871417011,0.10837017343409003,0.2044178965015787,-0.17396141908652912,0.23547523473589344,0.19131605493420403,0.3490173408111291,-0.16103345613629189,0.37204511243837435,-0.7942179522237963,-0.996333508521037,-0.9711740278051708,-0.8234563665409937,0.4497073839530808,0.20062968322434532,-0.5059223345873131,-0.47413060257785056,-0.8880890263720962,-1.0464172482989358,-0.13892083201559505,-0.38116353896118416,0.48870934551888023,0.4554647349340697,0.4564864899867003,0.3952237785672703,0.35927346948478606,0.5495086590146196,0.5861169404143028,0.24755977428844414,-0.30259185046078485,-0.5036010714152902,0,False,False,True
2026-05-15 00:00:00,0.4025602256750455,0.47946145959996617,-0.43731524080281686,0.897769993888869,-1.0487059417730387,-1.6584924813749757,0.4957240348063139,1.9618214266906755,0,SORE_MALAM,0.17041988965718388,0.14987837192626555,0.23075407326078096,0.2449833411798929,0.22931467976600875,0.30390336026485826,-0.6418992076994507,-0.833936735322751,-0.6746717468269827,0.5653678004771585,0.37407089722710035,0.3159791371514295,-0.9166853251858951,-0.8403837660538153,-0.9698613407341757,0.1947842816596585,0.2142881039295885,-0.16892465434865223,0.23547523473589344,0.2768763287504659,0.3590900252204705,-0.15638630276703597,0.37204511243837435,-0.6554661112845568,-0.9773032731335419,-0.9747660631234872,-0.8234563665409937,0.6299535700431019,0.24974357468019726,-0.452676199181313,-0.41635982259540166,-0.9590962514457022,-1.0571147991231502,-0.13056548576239557,-0.38116353896118416,0.6293915946468472,0.5477829024979767,0.6329678981681203,0.5270897423955531,0.5075849950612124,0.6410477661634063,0.9308107572054727,0.4041945776579718,-0.42247387416261956,-0.8087219125997913,0,False,False,True
2026-05-15 01:00:00,0.6336396654953311,0.6988632183562858,-0.2559457825828976,1.1580727827703767,-1.1612534827684045,-1.5139815526466884,0.4957240348063139,1.9618214266906755,0,SORE_MALAM,0.40141887227943607,-0.010355462231103082,0.425471865239661,0.47831270025787703,0.07536163184798396,0.4966790254198339,-0.43800873263681617,-0.7869686681569698,-0.600735865822306,0.8965965776356449,0.35514966325245856,0.4337283906177831,-1.0480177585391302,-0.8216107646828605,-1.0632439672982414,0.4165261442762125,0.22631741923247617,-0.15608320125859995,0.23547523473589344,0.4915841856856125,0.3706888739342577,-0.1448270811585527,0.37204511243837435,-0.469545530373417,-0.949520735394836,-0.9696223726103969,-0.8234563665409937,0.9068772559450441,0.3110344640176655,-0.36786553063284594,-0.1719449842081176,-1.075289892475239,-1.0704867376534186,-0.11868537855788718,-0.38116353896118416,0.6293915946468472,0.4801883031228344,0.5951504535578163,0.4308706536712223,0.45166425590944503,0.40327785958771645,0.7319489398259518,0.2413778255525346,-0.3625328623117022,-1.0872765345774473,0,False,False,True
2026-05-15 02:00:00,0.8835827330560484,0.960278079853177,-0.15006523400045818,1.3000561221602898,-1.2175272532660872,-1.3694706239184011,0.4957240348063139,1.9618214266906755,0,SORE_MALAM,0.6324178549016882,0.16872941123889706,0.5599198644631732,0.6976422977911823,0.24331041139491993,0.6068365483655342,-0.25666383895129985,-0.6431289624617645,-0.6659161819711658,1.1568477596887414,0.563283236973519,0.5137978829749034,-1.1605884156990462,-0.9154757715376338,-1.137950068549494,0.662724829975475,0.2457493901063717,-0.1261372070934873,0.23547523473589344,0.7385789384004814,0.3920551741964963,-0.11387365329316351,0.37204511243837435,-0.29705254697252637,-0.9076863360830854,-0.9616004956193155,-0.8234563665409937,1.1608605181628011,0.37760205243716816,-0.2694546387772679,-0.038627799633235364,-1.1785731289459387,-1.081184288477633,-0.1084858853969686,-0.38116353896118416,0.6805487761479272,0.4674354681690577,0.7086027873887282,0.475449924392868,0.2644513465752676,0.12729226111894573,0.4005125775267502,0.06441361460274271,-0.18270982675895012,-1.1843213706212758,0,False,False,True
2026-05-15 03:00:00,1.109946265941226,1.1843479611362269,-0.06673332076427904,1.3710477918552464,-1.2550431002645424,-1.2249596951901138,0.4957240348063139,1.9618214266906755,0,SORE_MALAM,0.8822738973298389,0.3996546428186338,0.39765503781410666,0.9589711799585243,0.4765726052101087,0.4416002639469838,-0.15079763074570116,-0.43960067141004555,-0.7768200034781808,1.2988029498995215,0.8944048315297517,0.5891574051933698,-1.216873744279004,-1.0468867811343163,-1.1939796444879336,0.9072930608025567,0.2907822114966689,-0.05765356868342085,0.23547523473589344,0.9823450015373776,0.43906103477342173,-0.04705641824971744,0.37204511243837435,-0.1669081403347285,-0.8498729627539865,-0.9578597161308225,-0.8234563665409937,1.324720687335548,0.44376374092728327,-0.17119062992609205,0.02803079265420575,-1.2495803540195447,-1.0892074515957941,-0.10047152130206409,-0.38116353896118416,0.6166022992715773,0.367816105066942,0.6077562684279179,0.34938026666692895,0.2085306074235003,0.05312910416487226,0.20165076014722927,-0.026320934601085453,-0.12276881490803274,-1.8959835016093518,0,False,False,True
2026-05-15 04:00:00,1.4164802167232375,1.4877759253736897,0.06463698951393276,1.3521166799365913,-1.236285176765315,-1.0804487664618267,0.4957240348063139,1.9618214266906755,0,SORE_MALAM,1.1085586150006164,0.6305798743983705,0.6526426225483541,1.1829673646733894,0.6958390673963863,0.694044587364214,-0.06747700391722067,-0.25857791254193013,-0.7233137738037437,1.3697805450049114,1.1545717986810773,0.6362571065799112,-1.2543972966656427,-1.1595247893600442,-1.1939796444879336,1.1779485695845269,0.33889947270821913,0.0418633775365071,0.23547523473589344,1.2551692708760231,0.4891192239592387,0.051120928410490526,0.37204511243837435,-0.05432289967187162,-0.7857161776290559,-0.9412524372424675,-0.8234563665409937,1.3919033566963743,0.5042428304059771,-0.08702660890710218,0.02803079265420575,-1.2754011631372195,-1.0945562270079014,-0.09520723244269491,-0.38116353896118416,0.8340203206511642,0.4803779876145642,0.8220551212196409,0.4591145692286937,0.3276660951816132,0.1431027282223495,-0.05024087520016372,-0.1300893842057281,0.057054220644719336,-0.11682817413916205,0,False,False,True
2026-05-15 05:00:00,1.9352299795851033,2.0199418934209334,0.3577692490153158,1.2054005625670143,-1.180011406267632,-0.9359378377335394,0.4957240348063139,1.9618214266906755,0,SORE_MALAM,1.4149858368464612,0.880356145290739,1.0652588960274092,1.4862955314747683,0.9570927244693974,1.093365608042378,0.06387551367120736,-0.1528997614189222,-0.29234541478964127,1.3508531863101407,1.2964810534908913,0.6927767482437611,-1.2356355204723235,-1.215843793472908,-1.137950068549494,1.5415400060807882,0.39349405754440103,0.20126924153253647,0.48604645205357366,1.6216255379758604,0.5474187003890614,0.21483338445147518,0.5566739108861928,0.12402313905399959,-0.7331220671699451,-0.8744779732755906,-0.8234563665409937,1.3591313228618245,0.5472682229210216,-0.034321667384250874,0.02803079265420575,-1.262490758578382,-1.099905002420009,-0.09029032900095181,-0.38116353896118416,1.409538612538305,0.7805993605614264,1.4397400498546131,0.7814766204522844,0.7288366151834221,0.4297343404845857,-0.4081921464833018,-0.2758337323083379,0.17693624434655408,5.220637808271407,1,False,False,True
2026-05-15 06:00:00,2.8359682041907064,2.902217050972942,0.6979595301088942,0.9687616635838256,-1.0487059417730387,-0.7914269090052521,0.4957240348063139,1.9618214266906755,0,PAGI,1.9335549815086601,1.1065686170423177,1.3109742049531383,2.0182864701725727,1.1810244305319788,1.3503998282490124,0.35696807157374455,-0.06972714247951779,0.30206015486637805,1.204166156425668,1.3674356808957984,0.72574653921434,-1.1793501918923655,-1.2533897962148173,-1.0445674419854283,2.1382864892988676,0.4906539119138782,0.5531439822537915,1.2111843688365578,2.2157044203227336,0.6463141473171383,0.5617478245764908,1.268813562042063,0.39257508925897927,-0.7017261935981705,-0.7962817658369248,-0.7856604936709026,1.2198501790649905,0.5671573194609948,-0.014384340609506843,0.02803079265420575,-1.191483533504776,-1.099905002420009,-0.09029032900095181,-0.38116353896118416,2.4454715379351573,1.2082614159985976,2.3851761651122207,1.1510721966308979,0.8455407664566756,0.4088823265357298,-0.6600837818306948,-0.39227687283362017,0.41670029175022355,2.99669364893367,1,True,False,False
2026-05-15 07:00:00,0.4780147366367715,0.5961645227682213,0.8185457104388946,0.2446466326952684,-0.6172737012908035,-0.6469159802769648,0.4957240348063139,1.9618214266906755,0,PAGI,2.833979587240296,1.4128980058725809,1.5798702034001635,2.900271447487353,1.484265282491724,1.7451309521377723,0.6971122775676589,0.061392045024955,0.6367173004664937,0.967574172741035,1.3485144469211565,0.5373477336681741,-1.0480177585391302,-1.2346167948438627,-0.633683885103539,1.8138259697349397,0.41570202425742403,0.445665151709101,1.2111843688365578,1.907364565626394,0.5681745349295223,0.4433765915093677,1.268813562042063,0.6573397683713246,-0.6880758137843556,-0.7555897726567509,-0.6867478902023665,0.8364173832007628,0.5411797239802134,-0.01992858288818949,0.02803079265420575,-0.9784618582839584,-1.097230614713955,-0.0911842111536255,-0.38116353896118416,-6.391931566376268,-2.813493211266913,-6.224595391167063,-2.7111421765822654,0.3009213938481593,0.02519547542429053,-2.0256015945034047,-1.0557263492037667,1.3757564813649015,3.6032238742075977,1,True,False,False
2026-05-15 08:00:00,-0.12090544412192816,-0.02469577328689564,0.5195311982384871,0.041137179569726255,-0.1483256138101132,-0.5024050515486777,0.4957240348063139,1.9618214266906755,0,PAGI,0.4768471115030287,1.931301586969949,0.42083572733540187,0.5949773797968692,2.0161030843903545,0.6710951034171931,0.8176821258018131,0.35396396341180103,0.46744304658736546,0.24360270266605746,1.201874883617682,0.28771931631950454,-0.616496906092786,-1.1782977907309988,-0.4282421066625944,1.1029476454642215,0.3786887464023853,0.452603777264215,1.2111843688365578,1.2002815480504967,0.520863441491707,0.44477904857467115,1.268813562042063,0.7141488347608397,-0.6849442560623628,-0.7484436528908059,-0.6867478902023665,0.4333213670358067,0.519261127793304,-0.016450225649423784,0.02803079265420575,-0.6234257329159286,-1.0571147991231502,-0.090071181502514,-0.38116353896118416,-1.6215243914006368,-1.5068699208430076,-1.6738962230604426,-1.4774275017873078,-0.7396906216716842,-0.5141609666764595,-0.567281600386918,-0.4779237588367019,1.4956385050667362,1.1913742725300953,0,True,False,False
2026-05-15 09:00:00,-0.3661326047475374,-0.3608005952114704,-6.779017533573915e-05,-0.247562277189764,0.5082017086628533,-0.3578941228203904,0.4957240348063139,1.9618214266906755,0,PAGI,-0.12186453733423745,2.8314387141481063,-0.019597373569207446,-0.025678715350568582,2.8978341770117684,0.25341449558141216,0.5187081118878537,0.6935039489644284,0.03647468757326305,0.040133596697273045,0.9653594589346587,-0.06552844407955637,-0.14745250125980303,-1.0468867811343163,-0.12941770165758396,-0.004131212746367759,0.35493855977873606,0.4720101890038385,1.2111843688365578,0.07185454054923487,0.47935177241078614,0.4741812286832407,1.268813562042063,0.4690091058557812,-0.6887984809509693,-0.7522575061555372,-0.6867478902023665,0.012200732261847405,0.5030251306178158,-0.005147258517170103,0.02803079265420575,-0.08764394372417467,-0.9661856171173261,-0.04234394926190945,-0.38116353896118416,-0.6623272382554016,-0.8798228706571057,-0.9049415159842557,-1.105026428516199,-1.28674133076506,-0.89720129284969,-0.8059157812423436,-0.6964944872400604,2.09504862357591,0.9386029523262047,0,True,False,False
2026-05-15 10:00:00,-0.4604507434496948,-0.45416304574607447,-0.4147666054565566,-0.522063400010263,1.1459711076365922,-0.21338319409210313,0.4957240348063139,1.9618214266906755,0,PAGI,-0.3670063148109133,0.4750588000691601,-0.3024017857290091,-0.3616729924228659,0.5932037021177031,-0.04951869251926415,-0.000820502454436294,0.8138596210767429,-0.3516886877012897,-0.24850862339797952,0.2416222594046074,-0.38109644336938425,0.5092096655063731,-0.6151077496023595,0.20675975397305277,-0.32859173231029626,0.343834576422224,0.484838818874139,1.2111843688365578,-0.29137303697263045,0.4518808149307648,0.5027251672425495,1.268813562042063,0.035883011807237096,-0.6945798182838793,-0.7517144925858414,-0.6867478902023665,-0.25325274179800183,0.4904422328068121,0.009780463695737035,0.02803079265420575,0.5191450705411852,-0.8324662318146433,0.08967704194952422,-0.38116353896118416,-0.25306978624676835,-0.44519930514313183,-0.24943914273898046,-0.43597169949466585,-1.026588326885099,-0.9746563859815371,-0.7661434177664393,-0.7847483621938899,2.0351076117249924,0.5266960932436725,0,True,False,False
