time,pm25,pm10,co,no2,o3,hour,day_of_week,month,is_weekend,time_segment,pm25_lag_1h,pm25_lag_3h,pm25_lag_24h,pm10_lag_1h,pm10_lag_3h,pm10_lag_24h,co_lag_1h,co_lag_3h,co_lag_24h,no2_lag_1h,no2_lag_3h,no2_lag_24h,o3_lag_1h,o3_lag_3h,o3_lag_24h,pm25_rolling_mean_3h,pm25_rolling_mean_24h,pm25_rolling_std_24h,pm25_rolling_max_24h,pm10_rolling_mean_3h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_max_24h,co_rolling_mean_3h,co_rolling_mean_24h,co_rolling_std_24h,co_rolling_max_24h,no2_rolling_mean_3h,no2_rolling_mean_24h,no2_rolling_std_24h,no2_rolling_max_24h,o3_rolling_mean_3h,o3_rolling_mean_24h,o3_rolling_std_24h,o3_rolling_max_24h,pm25_diff_1h,pm25_pct_change_1h,pm10_diff_1h,pm10_pct_change_1h,co_diff_1h,co_pct_change_1h,no2_diff_1h,no2_pct_change_1h,o3_diff_1h,o3_pct_change_1h,is_anomaly,seg_PAGI,seg_SIANG,seg_SORE_MALAM
2026-01-26 23:00:00,0.015855856996200006,-0.01069140570670516,-0.44319749350184123,0.33456941430888004,-0.8798846302799902,1.665258879375631,-1.4938261183089596,-1.341019826577973,0,SORE_MALAM,0.03370620606442242,-0.3590996895147871,-0.4878473018993709,-0.0023457794427701665,-0.39116275578239357,-0.42130033246100324,-0.19588879349993762,0.35494246481108815,-0.5715506496362494,0.44707180863484186,0.23216164241728635,-0.2680571600416847,-0.8603999966059371,-0.5400157441185409,-0.3535360054113418,-0.02858803582907662,-0.9278799618804812,-1.0856423568783176,-1.0439565870225658,-0.06213607693660908,-0.8835129514591621,-1.1348528032381069,-1.0748417978465679,-0.19789490381991845,-0.6506577138241332,-0.6163567751966046,-0.8459730567614735,0.4038265365847133,-1.0235645038074777,-0.7430479949499278,-0.8385309070825288,-0.8493578126955839,-0.19596195777387393,-0.8409624273870466,-0.6018652244575902,-0.04844106024245237,-0.14251211739911773,-0.022534475077154937,-0.11406523616329507,-0.613261124458993,-0.7212555942955068,-0.315389965039525,-0.2945241599265162,-0.0628278030571154,-0.20154985639964737,1,False,False,True
2026-01-27 00:00:00,-0.040735026225094235,-0.07137699855419767,-0.6814287278123299,0.1310599611833379,-0.8236108597823073,-1.6584924813749757,-0.9964385800301413,-1.341019826577973,0,SORE_MALAM,0.014849146258524012,-0.13288721776320803,-0.594478473697329,-0.011678953805889665,-0.16723104971981217,-0.5268679586172994,-0.4438901886482383,0.07411256321568745,-0.8011410169665613,0.333507656466218,0.3835315142144214,-0.37638647323073005,-0.8791617727992564,-0.7277457578280874,-0.3535360054113418,0.002390606742353701,-0.8921004599539436,-1.0270396624239553,-1.0439565870225658,-0.029849181156887488,-0.8542105968138058,-1.0838934796621058,-1.0748417978465679,-0.464381069792552,-0.641182744306309,-0.626150943512359,-0.8459730567614735,0.3153420452314303,-0.9805391112924335,-0.7036313592841856,-0.8385309070825288,-0.8816338240926775,-0.2628216504252151,-0.7901133573541861,-0.6018652244575902,-0.15075542324460947,-0.2557483835430114,-0.16119843864827002,-0.2686475781395549,-0.5889477596103985,-0.8492232626835977,-0.567281600386918,-0.46097660226321024,0.17693624434655408,0.15004512498136627,0,False,False,True
2026-01-27 01:00:00,-0.08789409557617293,-0.1087219787680395,-0.8608374351325743,-0.05351838002354922,-0.7860950127838521,-1.5139815526466884,-0.9964385800301413,-1.341019826577973,0,SORE_MALAM,-0.04172203315917022,0.03205937622231822,-0.6779289559739918,-0.07234458716616542,-0.00394751404918002,-0.6048962040371707,-0.6820891571108354,-0.19791082578612926,-0.9587411843712669,0.1300385504974336,0.44502552463200734,-0.4611659357265047,-0.8228764442192984,-0.8591567674247699,-0.3535360054113418,-0.04000121993434083,-0.8538534061704037,-0.988775227261728,-1.0439565870225658,-0.06697911130356701,-0.8221611464204476,-1.047890190769905,-1.0748417978465679,-0.6981589854197074,-0.6333939981772496,-0.6376265336457105,-0.8459730567614735,0.14165026590831895,-0.9460376172945206,-0.6857114452183861,-0.8385309070825288,-0.8558130149750025,-0.3243325676644493,-0.7476017970162959,-0.6018652244575902,-0.1251768324940704,-0.23220341964897867,-0.09816936429776375,-0.2024282178555796,-0.44306757051883167,-0.8601075995514386,-0.5142517824190459,-0.46523901283564895,0.1169952324956367,0.03788098477128913,0,False,False,True
2026-01-27 02:00:00,-0.15391679266768304,-0.16940757161553202,-0.9784824891130625,-0.19076894143379877,-0.7673370892846244,-1.3694706239184011,-0.9964385800301413,-1.341019826577973,0,SORE_MALAM,-0.08886468267391558,0.013208336909686383,-0.7289264729208412,-0.10967728461864308,-0.013278001801787705,-0.6599749655100209,-0.861473565459211,-0.44547167980576824,-1.060889441022465,-0.054503196776580234,0.3314981207841562,-0.49413572669708367,-0.7853528918326598,-0.8779297687957245,-0.39088905603696805,-0.09869759533284023,-0.81653168433324,-0.9703799430993609,-1.0439565870225658,-0.12186683412909331,-0.7904169288879782,-1.0290551846627534,-1.0748417978465679,-0.8861453505631932,-0.6268096973258799,-0.649286863101701,-0.8459730567614735,-0.04023452187342993,-0.9204659217431261,-0.6787918956426711,-0.8385309070825288,-0.8170818012984902,-0.37782032178552255,-0.7118301880301902,-0.6018652244575902,-0.17633401399514942,-0.29609228235020413,-0.16119843864827002,-0.27932391272679163,-0.28989337197268644,-0.7795659067226955,-0.3816772374993658,-0.40495446742660157,0.057054220644719336,-0.045661961040354394,0,False,False,True
2026-01-27 03:00:00,-0.2812462799155957,-0.26277002215013606,-1.0373050161033066,-0.2996228349660656,-0.7298212422861692,-1.2249596951901138,-0.9964385800301413,-1.341019826577973,0,SORE_MALAM,-0.154864391994559,-0.043344781028208136,-0.7567433003463956,-0.17034291797891882,-0.07392617219373665,-0.6875143462464459,-0.979102685687654,-0.6832475198325361,-1.0910474977480569,-0.1917265473136676,0.1280948555567563,-0.4988456968357379,-0.7665911156393405,-0.8216107646828605,-0.4282421066625944,-0.18185079381404778,-0.7856872861207076,-0.97251621758314,-1.0439565870225658,-0.18805497047752212,-0.7629459714079568,-1.026267547035023,-1.0748417978465679,-1.011125296620126,-0.6225539906780435,-0.6573832245456638,-0.8459730567614735,-0.18934727582062943,-0.9038240246382508,-0.6770300640144514,-0.8385309070825288,-0.7848057899013967,-0.42061052508238084,-0.6844378813009281,-0.6018652244575902,-0.3425948538736573,-0.5069797088086047,-0.24943914273898046,-0.39451683612055544,-0.1440131828811196,-0.5555934623486032,-0.3021325105475572,-0.36614239496540996,0.1169952324956367,0.020029927973929378,0,False,False,True
2026-01-27 04:00:00,-0.33312125620178235,-0.304783124890708,-0.9863254927117617,-0.35168339274236715,-0.7110633187869416,-1.0804487664618267,-0.9964385800301413,-1.341019826577973,0,SORE_MALAM,-0.2821495456843716,-0.09047237930978706,-0.7660155761549137,-0.2636746616101125,-0.11124812320416705,-0.7012840366146584,-1.0379172458018755,-0.8623132759020773,-0.9996004870317461,-0.3005588598085989,-0.056387175696001844,-0.5035556669743919,-0.7290675632527018,-0.7840647619409513,-0.44691863197540754,-0.2666344471674362,-0.7576188837473027,-0.9822981986616749,-1.0439565870225658,-0.25585745161493695,-0.7373064110932707,-1.0306593801722999,-1.0748417978465679,-1.0551953602435076,-0.621670730807738,-0.6589116883443525,-0.8459730567614735,-0.2925791823994597,-0.8912411268272474,-0.6767904949908716,-0.8385309070825288,-0.7589849807837217,-0.45805195296713214,-0.6613299397875204,-0.6018652244575902,-0.1379661278693404,-0.27264535763167186,-0.11077517916786492,-0.23341944079313132,0.12829650342313853,0.29246690341747655,-0.14304305664394054,-0.24191630512595996,0.057054220644719336,-0.05328691244379796,0,False,False,True
2026-01-27 05:00:00,-0.3189735353964587,-0.28611063478378707,-0.7235848721553381,-0.2664933891084192,-0.7298212422861692,-0.9359378377335394,-0.9964385800301413,-1.341019826577973,0,SORE_MALAM,-0.33400646015059154,-0.15645101690399751,-0.7752878519634318,-0.30567394624414973,-0.171896293596116,-0.7058739334040627,-0.986944627036217,-0.9797334438165305,-0.66299766035256,-0.35260909621921827,-0.19356612201215548,-0.5035556669743919,-0.7103057870593825,-0.7652917605699967,-0.4842716826010338,-0.32370036769375526,-0.7280082614632721,-0.9954946684659255,-1.0439565870225658,-0.29621607133958877,-0.7101406864741381,-1.0369822056817048,-1.0748417978465679,-0.9656780435085142,-0.6270505863814178,-0.653730540181972,-0.8459730567614735,-0.31879680946709904,-0.8713520302872739,-0.6747260664934065,-0.8385309070825288,-0.7460745762248844,-0.49281899314582944,-0.6392521042059114,-0.6018652244575902,0.041084007384437,-0.034253509387395256,0.05310041414345432,-0.01881399610363997,0.6534651841527792,1.7760699949689196,0.24142312362313356,0.11832840105447932,-0.0628278030571154,-0.17817835784503058,0,False,False,True
2026-01-27 06:00:00,-0.1727804204081148,-0.13206259140169052,-0.3520225766669629,-0.11977727173884216,-0.7298212422861692,-0.7914269090052521,-0.9964385800301413,-1.341019826577973,0,PAGI,-0.31986366529616794,-0.28369553226426075,-0.7289264729208412,-0.2870075975179109,-0.2652011711221915,-0.6599749655100209,-0.7242395918593608,-1.0384435277737571,-0.2047897662314715,-0.26743598209275027,-0.30236321736634625,-0.5082656371130462,-0.7290675632527018,-0.7277457578280874,-0.502948207913847,-0.2861999056336028,-0.6919203155546093,-0.9959251012497077,-1.0439565870225658,-0.251014417247979,-0.6759546060545564,-1.0280452609204749,-1.0748417978465679,-0.7250141804402054,-0.6398177063249271,-0.6550571144978286,-0.8459730567614735,-0.2565299451814554,-0.8384741360069101,-0.6666675650588678,-0.8385309070825288,-0.7460745762248844,-0.5249116456184733,-0.6190714004054236,-0.6018652244575902,0.39918427789199085,0.45067722697145735,0.41866904537639543,0.4623288257765319,0.9233435339721779,1.461610757146798,0.4137700320187185,0.2577429562532125,-0.0028867912061980266,-0.11682817413916205,0,True,False,False
2026-01-27 07:00:00,-0.22465539669430112,-0.15073508150861126,-0.13437922680305975,-0.1576394955761524,-0.6360316247900312,-0.6469159802769648,-0.9964385800301413,-1.341019826577973,0,PAGI,-0.17372145180045742,-0.3355358903739976,-0.4785750260908529,-0.13301022052644149,-0.3071883660089256,-0.3937609517245781,-0.352727620471195,-0.9875614550108274,0.04523025242908002,-0.12074895220827762,-0.35439661079661144,-0.21153751837783494,-0.7290675632527018,-0.7089727564571328,-0.6150073597907258,-0.24869944357345014,-0.6758812284840926,-0.9882924345915431,-1.0439565870225658,-0.19774103921143868,-0.6606929630100998,-1.0140074331733941,-1.0748417978465679,-0.4258197641220935,-0.6553951985830457,-0.666259980416543,-0.8459730567614735,-0.18934727582062943,-0.8344151367130382,-0.6644821646600079,-0.8385309070825288,-0.7202537671072093,-0.5275860333245268,-0.6173820678819018,-0.6018652244575902,-0.13796612786933948,-0.25999762258897574,-0.04774610481735728,-0.14641601952080857,0.5416237058492446,0.4566993668822991,-0.10327069316803626,-0.1939906882206732,0.2968182680483888,0.2008781343376576,0,True,False,False
2026-01-27 08:00:00,-0.25766674524005634,-0.15540320403534152,-0.2314363963369625,-0.3185539468847206,-0.3921786193000722,-0.5024050515486777,-0.9964385800301413,-1.341019826577973,0,PAGI,-0.22557836626667704,-0.3213976108895239,-0.5712977841760338,-0.15167656925268017,-0.2885273905037104,-0.47178919714444917,-0.1351137480485754,-0.7253230800018818,-0.1220983203709778,-0.15860366959781896,-0.269251057910723,-0.40464629406265495,-0.6352586822861053,-0.7277457578280874,-0.4282421066625944,-0.22750353023510322,-0.6558323696459467,-0.9874249663623429,-1.0439565870225658,-0.1525393851198286,-0.6405475941914176,-1.0021484154880245,-1.0748417978465679,-0.25298248334914497,-0.6651110571564078,-0.6701471199717706,-0.8459730567614735,-0.2073718944296314,-0.8275148379134554,-0.6637843405755303,-0.8385309070825288,-0.6040601260776725,-0.5222372579124198,-0.6192235132116721,-0.6018652244575902,-0.08680894636826139,-0.20071695417169105,-0.009928660207053318,-0.10137606409318328,-0.23883530579063805,-0.3538050865546877,-0.4479645099592056,-0.4806939735567342,0.7763463628557277,0.5840511972884886,0,True,False,False
2026-01-27 09:00:00,-0.4227234879688318,-0.304783124890708,-0.4824125114953373,-0.5409945119289181,-0.03577807281474749,-0.3578941228203904,-0.9964385800301413,-1.341019826577973,0,PAGI,-0.25857822092699895,-0.17530205621662934,-0.6872012317825099,-0.1563431564342399,-0.13457434258568593,-0.5819467200901497,-0.2321577722370409,-0.35447104967206694,-0.49761476863157267,-0.3194862185033695,-0.12261149460724848,-0.6731145919659413,-0.39135559177295415,-0.7277457578280874,-0.16677075228321026,-0.3139176384606719,-0.6388679506290539,-1.0016915082823008,-1.0439565870225658,-0.2122701423123135,-0.622844088259848,-1.0066148374216,-1.0748417978465679,-0.29877403383281453,-0.6643883899897941,-0.6704349219323256,-0.8459730567614735,-0.353207444993376,-0.816555539820001,-0.6693395651373886,-0.8385309070825288,-0.3652176417391797,-0.503516543970044,-0.618022226853258,-0.6018652244575902,-0.44490921687581525,-0.6689322030547595,-0.4007089211801977,-0.5753056990134633,-0.6205551339135713,-0.7471265358998063,-0.620311418354791,-0.6862991093373269,1.135992433961232,0.6180403306854817,0,True,False,False
2026-01-27 10:00:00,-0.6349393000486859,-0.5942067215479806,-0.6677034715146062,-0.7208400751561415,0.24559077967366671,-0.21338319409210313,-0.9964385800301413,-1.341019826577973,0,PAGI,-0.4235774942286077,-0.2271424143263659,-0.8123769551975041,-0.30567394624414973,-0.15323531809090096,-0.7701324884557212,-0.4830998953910527,-0.1372437390303284,-0.777792844017716,-0.5418826831669248,-0.16045396255653224,-0.9133230690373025,-0.034881844099887115,-0.6338807509733142,0.13205365272180017,-0.45576721234037937,-0.6274555232904169,-1.0236103990098522,-1.0439565870225658,-0.36563289726599,-0.6115504724069505,-1.0263451896923173,-1.0748417978465679,-0.486071804232185,-0.6557163839904293,-0.6791535395647963,-0.8459730567614735,-0.5482010463089444,-0.8003195426445125,-0.6862528636435903,-0.8385309070825288,-0.061823134606499866,-0.487470217733722,-0.6108856286536738,-0.6018652244575902,-0.5728021706285132,-0.9271807749607905,-0.7788833672832408,-1.1295791507678392,-0.45765558942798834,-0.7153854062036116,-0.5009943279270777,-0.6715399931534319,0.8962283865575624,0.29374613220011264,0,True,False,False
2026-01-27 11:00:00,-0.8613028329338638,-0.8509534605181418,-0.7098596158576145,-0.8486250806070634,0.43317001466594285,-0.06887226536381587,-0.9964385800301413,-1.341019826577973,0,PAGI,-0.6357194170449618,-0.26013173312347126,-0.8541021963358356,-0.59500235150085,-0.1579005619672048,-0.8435708370861883,-0.6683657597508504,-0.23411537755975237,-0.8721583763526324,-0.7216925907672459,-0.32128445134098804,-1.1111418148607768,0.24654479879990265,-0.3898317331509038,0.5242606842908764,-0.664465435979489,-0.6280724112546672,-1.0218980421468362,-1.0439565870225658,-0.6061702708249139,-0.6121609381287287,-1.0246404872562893,-1.0748417978465679,-0.6540889217963263,-0.642708374991382,-0.6948363596626276,-0.8459730567614735,-0.7317244357824207,-0.7779950465282163,-0.7194598454557176,-0.8385309070825288,0.22220576568792383,-0.5008421562639904,-0.622016304825517,-0.6018652244575902,-0.6111700567543227,-1.1512880102419565,-0.6906426631925309,-1.2368277173946558,-0.102680462638509,-0.3029185908110527,-0.3551623285154297,-0.5881696024487899,0.5965233273029755,0.10556624179461167,0,True,False,False
2026-01-27 12:00:00,-0.8613028329338638,-0.8602897055716021,-0.6853502296116795,-0.9385478622206751,0.5457175556613085,0.07563866336447139,-0.9964385800301413,-1.341019826577973,0,SIANG,-0.8620041347157396,-0.42507832710899757,-0.8401937826230584,-0.8516646464866326,-0.3071883660089256,-0.8343910435073799,-0.7105161944993759,-0.48461173577725264,-0.8711855358130971,-0.849452261956948,-0.54360895054303,-1.280700739852326,0.43416256073309584,-0.03314470710276562,0.9351442411727656,-0.8160977390922797,-0.6296146311652943,-1.0177066332915836,-1.0439565870225658,-0.798277300714256,-0.6139923352940638,-1.019559803808264,-1.0748417978465679,-0.7253584778122631,-0.6277732535480315,-0.7128341316426263,-0.8459730567614735,-0.8693669778875278,-0.7487702516123368,-0.7748657303596672,-0.8385309070825288,0.42231703634990436,-0.5570042980911172,-0.6903388247428104,-0.6018652244575902,0.002716121258627529,-0.08677864265641878,-0.02253447507715449,-0.13948348336034233,0.06265041833193345,-0.03296623675040879,-0.24910269257968468,-0.501644566954636,0.35675927989930617,0.0017821810255172403,0,False,True,False
2026-01-27 13:00:00,-0.7056779040753041,-0.7015735396627752,-0.6069201936246873,-0.9196167503020201,0.5457175556613085,0.22014959209275864,-0.9964385800301413,-1.341019826577973,0,SIANG,-0.8620041347157396,-0.6371525193761027,-0.7845601277719499,-0.860997820849752,-0.5964334863397597,-0.7747223852451255,-0.6860101277851168,-0.6695485002425166,-0.7417977440549128,-0.9393572157571085,-0.7233606733021277,-1.3560602620707922,0.5467332178930118,0.24845031346155402,1.1966155955521498,-0.8405545621749879,-0.6246795274512891,-1.0280656824534165,-1.0439565870225658,-0.8354072308609357,-0.6094138423807265,-1.0292953960806845,-1.0748417978465679,-0.7040120407446877,-0.6170938387525177,-0.7230683547053235,-0.8459730567614735,-0.9381882489400813,-0.711427458108714,-0.8533881440675174,-0.8385309070825288,0.5256002728206038,-0.6506078678029952,-0.8298592203753307,-0.6018652244575902,0.4247628686425308,0.8280340951124022,0.431274860246497,0.8299846597332651,0.19637392499920306,0.18215232757093605,0.05581876073558063,-0.015078193906633858,-0.0028867912061980266,-0.11682817413916205,0,False,True,False
2026-01-27 14:00:00,-0.6255074861784703,-0.6315517017618223,-0.4745695078966381,-0.7445039650544603,0.3393803971698048,0.3646605208210459,-0.9964385800301413,-1.341019826577973,0,SIANG,-0.7064333913170798,-0.8633649911276816,-0.7428348866336184,-0.7023338566767228,-0.8530218995364672,-0.738003210929892,-0.6075907142994882,-0.7116240604118622,-0.38768378766409284,-0.9204298570623379,-0.8510790026309604,-1.3278004412388673,0.5467332178930118,0.43618032717110045,1.1966155955521498,-0.7590318185659606,-0.6172768718802812,-1.041275529733455,-1.0439565870225658,-0.7595330257785905,-0.6026987194411656,-1.0417418009795523,-1.0748417978465679,-0.6213806714508479,-0.6248022885297309,-0.7206429973504122,-0.8459730567614735,-0.9021390117220772,-0.6615017667940869,-0.9538103845398852,-0.8385309070825288,0.4933242614235101,-0.7736297022814631,-1.0140844983779418,-0.8225669099539961,0.22013414263821393,0.3153693406536733,0.1917643777145699,0.25880475042848383,0.33009743166647265,0.34546946304372234,0.4933147589705268,0.7336863547069343,-0.662237921566289,-0.3206897220784547,0,False,True,False
2026-01-27 15:00:00,-0.6820983693997646,-0.6922372946093149,-0.2882981724275318,-0.46053728627463386,-0.017020149315519883,0.5091714495493331,-0.9964385800301413,-1.341019826577973,0,SIANG,-0.6262908871420128,-0.8633649911276816,-0.7289264729208412,-0.6323350489533276,-0.8623523872890748,-0.7334133141404877,-0.4752579540424898,-0.6871615254296844,0.09581796048491145,-0.7453517891357092,-0.9409548640105092,-1.2100511877725137,0.3403536797664992,0.5488183353968283,1.0285268677368313,-0.6970745334231,-0.6145008760411536,-1.0467174955057088,-1.0439565870225658,-0.7014166133750919,-0.6002568565540527,-1.046795720912169,-1.0748417978465679,-0.481940235767493,-0.6571617183236568,-0.7403397235679972,-0.8459730567614735,-0.736640240857603,-0.5973695779509081,-1.0590486080417167,-0.8385309070825288,0.2996681930409485,-0.9233954138204679,-1.2045151455538452,-1.1413582334488048,-0.15075542324460992,-0.350706585032998,-0.1611984386482705,-0.3669246067759137,0.46382093833374227,0.44101708998769024,0.7982362122857921,0.9855806777563043,-1.1417660163736278,-0.5145217179266162,0,False,True,False
2026-01-27 16:00:00,-0.6962460902050883,-0.7062416621895053,-0.054968815366230224,-0.14817393961682487,-0.3171469253031617,0.6536823782776204,-0.9964385800301413,-1.341019826577973,0,SIANG,-0.6828620665597072,-0.7078439167984711,-0.6825650938782508,-0.6930006823136035,-0.7037340954947465,-0.6829244494570418,-0.2890118470141217,-0.6088814134867157,0.4547961195734076,-0.4614414087141494,-0.9220336300358675,-0.9839726211171147,-0.0161200679065678,0.5488183353968283,0.7857320386702604,-0.6938136236787387,-0.6157346519696545,-1.0444158577944953,-1.0439565870225658,-0.703030958164078,-0.6020882537193873,-1.0432117188059826,-1.0748417978465679,-0.2881008152990269,-0.7000399702094051,-0.8045707026748035,-0.8459730567614735,-0.4695481651060259,-0.5259311903787592,-1.1289457183503213,-0.8385309070825288,0.0027288881876873935,-1.081184288477633,-1.3590048820578517,-1.4601495569436134,-0.03565176486718194,-0.1562031666293888,-0.03514028994725566,-0.1545310284042966,0.5805250896069958,0.46183627410506445,0.8777809392376001,0.8014289650868468,-0.9619429808208758,-0.5481385565561777,0,False,True,False
2026-01-27 17:00:00,-0.39914395329329244,-0.41681806553223283,0.3107112274231206,0.2304482987562772,-0.542242007293893,0.7981933070059076,-0.9964385800301413,-1.341019826577973,0,SIANG,-0.6970048614141308,-0.627726999719787,-0.594478473697329,-0.7070004438582824,-0.6337554373501899,-0.6003063072477665,-0.05571409189437637,-0.47678372458295576,0.593912316726944,-0.14913999025043367,-0.74701221577043,-0.5789151891928583,-0.3163084869996769,0.3423153203163272,0.4308780577268106,-0.6155517898140729,-0.6033968926846415,-1.0529393553338993,-1.0439565870225658,-0.6287710978707188,-0.590489405005601,-1.0527004555909047,-1.0748417978465679,-0.012318620280836258,-0.7244500611705803,-0.8618097845635215,-0.8459730567614735,-0.1319962166101679,-0.45692820238293375,-1.1140177080794726,-0.8385309070825288,-0.30066561894499244,-1.2202524491924234,-1.436730720510137,-1.4601495569436134,0.8084417299006247,1.3904039599402516,0.7842376766093374,1.3457820518342076,0.9087555150630212,0.6342034839339606,1.0633853021251538,0.7611222542870303,-0.7221789334172064,-0.5438254527320076,0,False,True,False
2026-01-27 18:00:00,-0.16806451347300688,-0.19274818424918302,0.7234492918046667,0.6374672050073615,-0.7298212422861692,0.9427042357341949,-0.9964385800301413,-1.341019826577973,0,SORE_MALAM,-0.400006169471235,-0.6842801176576817,-0.4461220607610396,-0.4176720386015821,-0.6944036077421389,-0.4580195067762366,0.30991642348236736,-0.2908684587184048,0.6094777653595076,0.2294071836449796,-0.463193706150802,-0.06552844407955637,-0.5414498013195087,-0.014371705731810977,-0.017358549780705047,-0.4378322087463935,-0.5858155857034982,-1.0451929169002532,-1.0439565870225658,-0.4560362054492097,-0.5737015976566987,-1.0480207934285533,-1.0748417978465679,0.3429962676826753,-0.7163401296341374,-0.8373897418225607,-0.7647521384661714,0.24815937587060413,-0.3972609127630143,-1.0185460833989428,-0.6607746609826858,-0.545963305562904,-1.3218791820224618,-1.4362456598280136,-1.4601495569436134,0.6293915946468472,0.8125482368555006,0.6077562684279174,0.7878664171812906,1.0254596663362747,0.543676829036666,1.142930029076961,0.6355371937579507,-0.6022969097153718,-0.5850269445260542,1,False,False,True
2026-01-27 19:00:00,-0.017155491549554886,-0.04336826339381672,0.9136421290731225,1.030287777319455,-0.8236108597823073,1.0872151644624821,-0.9964385800301413,-1.341019826577973,0,SORE_MALAM,-0.1690071868489828,-0.6984183971421554,-0.4646666123780757,-0.19367585388671724,-0.7083993393710502,-0.4947386810914701,0.7225985869504883,-0.05798512568807247,0.5335962032757604,0.6363453955825484,-0.15099334556921135,0.11345042118930103,-0.7290675632527018,-0.31473972766708525,-0.4095655813497812,-0.20304670715239506,-0.557130295365843,-1.0238377658860072,-1.0439565870225658,-0.22679924541318797,-0.544704475872232,-1.0326334283300351,-1.0748417978465679,0.6831620712756498,-0.6863895903955902,-0.7471154234061675,-0.6087436419385616,0.6561711971107435,-0.31932812632066976,-0.8488068658445851,-0.2919304503255114,-0.7202537671072093,-1.3807157115556425,-1.4097958991710906,-1.4601495569436134,0.4119735732672613,0.415644657678938,0.4060632305062938,0.41451569633178326,0.4735462842731801,0.11522730617037251,1.103157665601058,0.4803555239050784,-0.30259185046078485,-0.4345344826159817,1,False,False,True
2026-01-27 20:00:00,-0.059598653965525654,-0.08538136613438849,0.7067829091574308,0.9592961076244984,-0.8798846302799902,1.2317260931907694,-0.9964385800301413,-1.341019826577973,0,SORE_MALAM,-0.018150708401797538,-0.4015145279682081,-0.36730771638863585,-0.04434506407680758,-0.41915421904021616,-0.39835084851398234,0.9127656646531378,0.30699589624601975,0.345837979145463,1.0290880884990397,0.22743133392362613,0.22648970451700046,-0.8228764442192984,-0.5400157441185409,-0.5403012585394733,-0.08565395635539556,-0.5376983244919483,-1.0082496767673534,-1.0439565870225658,-0.1121807653951771,-0.5248643399144389,-1.0208154593590544,-1.0748417978465679,0.8222582095869467,-0.6578843854902705,-0.6819031616147514,-0.6087436419385616,0.9085158576367731,-0.25722543712442647,-0.7289138955721873,-0.2919304503255114,-0.8364474081367463,-1.4288546902646082,-1.3810662279982941,-1.4601495569436134,-0.11238753711880044,-0.2158970295603248,-0.11077517916786447,-0.2148605716587607,-0.5111449920948962,-0.38675035003525043,-0.1960728746118126,-0.19935274426816024,-0.18270982675895012,-0.348891912504839,0,False,False,True
2026-01-27 21:00:00,-0.06431456090063359,-0.09004948866111875,0.2773784621286489,0.8504422140922313,-0.9736742477761282,1.3762370219190567,-0.9964385800301413,-1.341019826577973,0,SORE_MALAM,-0.06057909296506829,-0.17058929638847137,-0.1447730969842015,-0.08634434871084466,-0.19522251297763488,-0.17803580262258123,0.7059344615847922,0.7189449853458932,0.06663274429885487,0.9581104933936498,0.634237864378426,0.37720874895393325,-0.8791617727992564,-0.7277457578280874,-0.7270665116676048,-0.04978394916742354,-0.5333801087421935,-1.00222585039496,-1.0439565870225658,-0.07666518003748356,-0.5199806141402127,-1.014968254868192,-1.0748417978465679,0.6656029053007085,-0.6415039297136925,-0.6609092739981314,-0.6087436419385616,0.9822529337645092,-0.21744724404448051,-0.6571470951700975,-0.2919304503255114,-0.9203650377691899,-1.4636217304433057,-1.351977225359077,-1.4601495569436134,-0.010073174116642446,-0.10148181071699276,-0.009928660207053318,-0.10078979610445753,-1.0630583741579906,-0.7082701629800988,-0.3021325105475577,-0.2515459723114052,-0.30259185046078485,-0.5616170060067095,0,False,False,True
2026-01-27 22:00:00,0.02528767086641588,0.0033129618734853163,-0.11281096690663692,0.7131916526819819,-1.029948018273811,1.520747950647344,-0.9964385800301413,-1.341019826577973,0,SORE_MALAM,-0.0652933579165429,-0.019780981887418666,0.017491729664865115,-0.09101093589240442,-0.04593470893591427,-0.017389414993434722,0.27658817275097514,0.9087742568075927,-0.20381692569193627,0.8492781808987183,1.0268534693522449,0.438438360756437,-0.972970653765853,-0.8216107646828605,-0.8578021888572969,-0.035109855317798776,-0.5339969967064442,-1.003537936248085,-1.0515496542140108,-0.0605217321476231,-0.5196753812793236,-1.0143741476767179,-1.0710738631843677,0.30512355675633196,-0.6347590361586309,-0.6581088164319525,-0.6087436419385616,0.8724666204187685,-0.1947168479987967,-0.6203858426488714,-0.2919304503255114,-0.9913722628427958,-1.4876912197977885,-1.328229250776779,-1.4601495569436134,0.24571273338875343,0.19335540144503807,0.2547934520650771,0.20780842964135537,-0.9658049147636127,-0.7918826093618039,-0.3816772374993653,-0.2967453600133959,-0.18270982675895012,-0.4726592396331999,0,False,False,True
