time,pm25,pm10,co,no2,o3,temperature_2m,relative_humidity,wind_speed_10m,wind_direction_10m,precipitation
2026-05-16 18:00:00,62.2,62.9,3492.0,44.6,106.0,29.0,78,6.0,99,0.3
2026-05-16 19:00:00,63.3,63.8,4388.0,63.3,62.0,29.0,82,4.3,48,0.4
2026-05-16 20:00:00,51.9,52.3,4281.0,59.4,57.0,28.2,86,4.7,92,1.0
2026-05-16 21:00:00,51.6,51.8,3628.0,53.9,50.0,28.4,87,2.2,9,0.3
2026-05-16 22:00:00,51.9,52.3,2928.0,50.0,44.0,27.8,91,1.6,6,0.0
2026-05-16 23:00:00,53.0,53.1,2278.0,49.4,40.0,26.8,94,3.4,227,0.1
2026-05-17 00:00:00,53.1,53.2,1580.0,50.2,36.0,25.9,97,7.5,316,0.1
2026-05-17 01:00:00,50.2,50.3,1045.0,50.1,34.0,26.5,93,7.0,293,0.1
2026-05-17 02:00:00,48.3,48.4,725.0,47.1,34.0,25.9,91,8.2,280,0.2
2026-05-17 03:00:00,49.5,49.6,568.0,43.2,36.0,25.0,96,5.8,268,1.4
2026-05-17 04:00:00,48.4,48.5,622.0,41.4,37.0,25.1,96,6.2,229,0.3
2026-05-17 05:00:00,52.0,52.2,1089.0,44.6,36.0,25.2,96,2.6,236,0.0
2026-05-17 06:00:00,65.0,65.4,1768.0,50.0,34.0,25.5,96,2.7,278,0.0
2026-05-17 07:00:00,43.8,43.9,2104.0,51.5,53.0,27.9,82,1.8,349,0.0
2026-05-17 08:00:00,25.5,25.9,1743.0,46.3,71.0,29.1,76,2.3,45,0.0
2026-05-17 09:00:00,23.2,23.9,1039.0,39.0,95.0,30.2,72,5.2,88,0.0
2026-05-17 10:00:00,22.9,23.6,495.0,32.2,117.0,30.9,69,7.4,77,0.0
2026-05-17 11:00:00,21.9,22.6,303.0,26.3,135.0,31.4,66,8.6,64,0.0
2026-05-17 12:00:00,22.6,23.1,271.0,20.9,149.0,31.7,63,7.5,57,0.0
2026-05-17 13:00:00,24.6,25.0,323.0,17.8,155.0,32.3,57,5.1,63,0.0
2026-05-17 14:00:00,24.8,25.2,451.0,18.3,147.0,32.3,55,6.8,29,0.1
2026-05-17 15:00:00,23.8,24.2,662.0,21.0,131.0,30.2,65,8.6,350,0.5
2026-05-17 16:00:00,21.9,22.4,906.0,24.1,113.0,29.2,74,9.3,342,0.3
2026-05-17 17:00:00,24.0,24.4,1222.0,27.4,95.0,28.4,78,7.8,326,0.0
2026-05-17 18:00:00,32.9,33.2,1570.0,31.0,77.0,28.0,80,6.9,332,0.2
2026-05-17 19:00:00,31.2,31.7,1777.0,37.4,73.0,29.1,77,5.1,18,1.8
2026-05-17 20:00:00,32.9,33.5,1723.0,37.1,65.0,28.4,82,5.6,335,0.1
2026-05-17 21:00:00,30.5,31.1,1528.0,36.7,55.0,27.8,85,5.8,306,0.0
2026-05-17 22:00:00,31.3,31.8,1381.0,36.9,44.0,27.4,88,4.3,294,0.0
2026-05-17 23:00:00,37.8,38.4,1373.0,38.5,34.0,27.0,90,4.8,304,0.0
2026-05-18 00:00:00,43.5,44.1,1412.0,40.7,23.0,26.6,91,4.1,322,0.0
2026-05-18 01:00:00,44.5,45.1,1411.0,42.2,15.0,27.2,85,4.1,29,0.0
2026-05-18 02:00:00,45.4,46.1,1293.0,41.9,8.0,27.0,85,5.5,41,0.0
2026-05-18 03:00:00,49.5,49.6,1136.0,40.9,3.0,26.9,86,5.4,53,0.0
2026-05-18 04:00:00,53.7,53.8,1085.0,40.8,3.0,26.5,88,3.8,19,0.0
2026-05-18 05:00:00,61.2,61.5,1282.0,43.7,9.0,26.4,87,6.2,17,0.0
2026-05-18 06:00:00,71.0,71.0,1585.0,47.5,21.0,26.5,86,4.3,28,0.0
2026-05-18 07:00:00,53.1,54.8,1715.0,46.0,29.0,27.7,82,1.6,207,0.0
2026-05-18 08:00:00,27.3,29.2,1498.0,41.8,37.0,29.0,73,0.4,270,0.0
2026-05-18 09:00:00,20.9,23.6,1108.0,35.8,48.0,30.0,68,2.5,111,0.0
2026-05-18 10:00:00,19.1,22.2,784.0,30.1,60.0,30.7,63,5.8,104,0.0
2026-05-18 11:00:00,17.6,20.1,610.0,24.5,76.0,31.1,62,6.3,88,0.1
2026-05-18 12:00:00,16.2,17.5,504.0,19.1,94.0,31.5,60,6.5,77,0.0
2026-05-18 13:00:00,16.8,17.6,452.0,16.3,104.0,32.3,53,7.6,97,0.1
2026-05-18 14:00:00,16.7,17.5,470.0,15.7,102.0,32.4,49,8.8,99,0.0
2026-05-18 15:00:00,15.8,16.5,543.0,17.7,92.0,32.0,50,8.7,103,0.0
2026-05-18 16:00:00,16.9,17.5,619.0,25.4,77.0,31.4,54,7.1,117,0.0
2026-05-18 17:00:00,26.3,27.0,671.0,44.5,52.0,30.7,57,6.1,120,0.0
2026-05-18 18:00:00,57.3,59.5,727.0,69.3,22.0,30.0,62,6.9,139,0.0
2026-05-18 19:00:00,57.6,58.8,812.0,77.8,1.0,30.2,63,7.2,122,0.1
2026-05-18 20:00:00,51.8,52.7,944.0,74.4,1.0,29.4,68,11.9,121,0.1
2026-05-18 21:00:00,45.6,46.4,1105.0,69.4,2.0,29.5,65,14.1,103,0.2
2026-05-18 22:00:00,41.0,41.7,1273.0,64.0,3.0,29.2,70,13.3,89,0.1
2026-05-18 23:00:00,37.7,38.5,1478.0,57.7,6.0,29.2,70,11.9,87,0.0
2026-05-19 00:00:00,37.3,38.1,1690.0,50.8,10.0,28.9,72,10.0,82,0.0
2026-05-19 01:00:00,37.5,38.4,1790.0,45.9,12.0,28.0,75,8.2,76,0.2
2026-05-19 02:00:00,40.6,41.8,1639.0,43.1,10.0,27.5,79,6.8,87,0.1
2026-05-19 03:00:00,45.2,46.3,1377.0,42.2,7.0,27.1,82,5.2,76,0.0
2026-05-19 04:00:00,48.3,49.5,1306.0,44.7,6.0,27.0,84,3.0,52,0.0
2026-05-19 05:00:00,49.6,50.6,1705.0,55.2,8.0,26.6,87,1.2,27,0.1
2026-05-19 06:00:00,64.5,65.4,2296.0,69.0,13.0,26.9,86,0.9,270,0.1
2026-05-19 07:00:00,63.8,67.8,2541.0,42.7,28.0,28.0,76,3.7,61,0.0
2026-05-19 08:00:00,39.9,44.6,2083.0,38.3,42.0,29.2,71,3.6,60,0.5
2026-05-19 09:00:00,32.1,37.1,1279.0,32.0,62.0,30.1,65,4.3,62,0.3
2026-05-19 10:00:00,27.5,31.5,668.0,26.1,81.0,30.6,63,6.0,57,0.5
2026-05-19 11:00:00,24.3,26.8,480.0,21.0,98.0,31.1,61,5.7,55,0.6
2026-05-19 12:00:00,22.3,23.5,485.0,16.4,113.0,31.5,60,4.7,67,0.5
2026-05-19 13:00:00,22.0,23.2,526.0,13.4,121.0,31.5,61,4.1,75,0.3
2026-05-19 14:00:00,20.4,21.6,558.0,11.0,118.0,31.7,61,3.6,70,0.3
2026-05-19 15:00:00,18.2,19.5,626.0,10.3,106.0,30.9,64,5.3,62,0.2
2026-05-19 16:00:00,17.6,20.0,707.0,16.0,89.0,30.3,67,5.4,84,0.1
2026-05-19 17:00:00,28.7,32.7,825.0,34.9,60.0,29.0,75,6.3,92,0.5
2026-05-19 18:00:00,42.0,45.9,957.0,60.2,24.0,26.5,90,12.6,146,0.8
2026-05-19 19:00:00,67.3,70.5,1006.0,70.3,0.0,29.0,76,5.5,171,0.2
2026-05-19 20:00:00,72.6,75.4,903.0,68.4,0.0,28.5,81,6.4,190,0.0
2026-05-19 21:00:00,57.0,60.1,717.0,65.6,0.0,28.4,83,6.9,165,0.0
2026-05-19 22:00:00,65.7,68.5,567.0,63.1,0.0,28.2,83,6.5,166,0.0
2026-05-19 23:00:00,55.2,58.1,494.0,61.5,0.0,28.2,82,5.2,160,0.0
2026-05-20 00:00:00,53.6,56.8,456.0,60.0,1.0,28.1,82,4.5,140,0.0
2026-05-20 01:00:00,48.2,51.7,444.0,57.8,2.0,27.9,84,0.9,101,0.0
2026-05-20 02:00:00,45.8,49.1,359.0,53.1,2.0,27.5,83,2.3,122,0.1
2026-05-20 03:00:00,44.6,48.1,300.0,47.6,3.0,27.4,82,2.2,125,0.0
2026-05-20 04:00:00,46.6,50.1,557.0,45.1,6.0,27.2,84,0.4,270,0.0
2026-05-20 05:00:00,53.4,57.2,1561.0,50.0,10.0,27.0,85,0.6,18,0.0
2026-05-20 06:00:00,73.3,77.1,2881.0,57.9,17.0,27.1,85,1.4,360,0.0
2026-05-20 07:00:00,46.2,46.6,3518.0,52.4,29.0,29.3,72,4.8,79,0.0
2026-05-20 08:00:00,17.8,18.0,2791.0,42.1,53.0,30.0,68,7.4,96,0.0
2026-05-20 09:00:00,14.5,14.5,1382.0,27.9,85.0,31.0,64,8.0,106,0.0
2026-05-20 10:00:00,12.6,12.7,335.0,16.8,109.0,31.6,61,9.5,109,0.0
2026-05-20 11:00:00,13.0,13.0,113.0,11.7,118.0,32.2,59,9.1,111,0.1
2026-05-20 12:00:00,12.7,12.7,252.0,9.7,118.0,32.5,58,8.7,108,0.2
2026-05-20 13:00:00,11.7,11.8,410.0,9.4,112.0,33.2,55,8.3,108,0.3
2026-05-20 14:00:00,10.7,10.8,464.0,9.7,100.0,31.8,62,9.2,107,0.4
2026-05-20 15:00:00,9.1,9.2,535.0,11.7,83.0,30.8,67,7.7,102,0.1
2026-05-20 16:00:00,10.3,10.4,646.0,17.2,64.0,30.5,65,6.7,71,0.2
2026-05-20 17:00:00,19.6,19.8,836.0,29.4,42.0,30.0,67,5.0,44,0.1
2026-05-20 18:00:00,30.7,31.3,1066.0,45.1,19.0,26.9,86,6.5,267,1.4
2026-05-20 19:00:00,33.1,33.4,1238.0,57.9,4.0,29.9,71,5.6,94,0.9
2026-05-20 20:00:00,35.6,36.1,1345.0,57.9,3.0,29.8,70,7.0,125,0.0
2026-05-20 21:00:00,39.3,39.8,1394.0,57.7,2.0,29.5,70,8.1,125,0.1
2026-05-20 22:00:00,42.4,43.0,1312.0,56.9,1.0,29.4,71,8.1,118,0.0
2026-05-20 23:00:00,42.1,42.7,989.0,55.7,1.0,29.4,71,7.1,111,0.0
2026-05-21 00:00:00,40.0,40.6,535.0,53.8,1.0,28.5,74,11.3,119,0.1
2026-05-21 01:00:00,34.1,34.7,203.0,50.0,3.0,29.0,70,7.6,104,0.1
2026-05-21 02:00:00,26.2,26.7,86.0,42.2,8.0,28.0,77,11.4,123,0.0
2026-05-21 03:00:00,20.8,21.2,90.0,32.5,14.0,27.6,81,10.4,116,0.0
2026-05-21 04:00:00,18.4,18.8,188.0,25.6,19.0,27.6,81,7.8,105,0.0
2026-05-21 05:00:00,18.6,19.0,459.0,24.9,21.0,27.7,79,10.5,119,0.0
2026-05-21 06:00:00,24.0,24.6,824.0,27.1,22.0,27.5,82,9.1,117,0.2
2026-05-21 07:00:00,18.2,18.9,1018.0,23.3,32.0,28.5,77,12.5,125,0.2
2026-05-21 08:00:00,10.7,11.3,870.0,19.1,48.0,29.1,76,9.4,122,0.2
2026-05-21 09:00:00,9.3,10.3,552.0,13.4,70.0,29.6,73,11.6,138,0.5
2026-05-21 10:00:00,8.4,9.3,315.0,9.2,86.0,31.0,67,12.1,123,0.0
2026-05-21 11:00:00,7.9,8.2,243.0,7.7,89.0,32.0,63,12.5,113,0.0
2026-05-21 12:00:00,7.9,8.3,253.0,7.6,86.0,32.2,62,12.4,114,0.0
2026-05-21 13:00:00,7.7,8.1,346.0,8.7,81.0,33.0,57,11.5,115,0.1
2026-05-21 14:00:00,7.9,8.6,533.0,10.0,75.0,30.2,68,10.1,96,1.4
2026-05-21 15:00:00,7.8,8.8,803.0,12.4,66.0,30.6,66,7.6,56,0.1
2026-05-21 16:00:00,9.3,10.2,1121.0,17.9,55.0,30.1,70,6.0,37,0.1
2026-05-21 17:00:00,16.8,17.7,1576.0,29.6,37.0,29.5,75,3.4,65,0.0
2026-05-21 18:00:00,34.8,35.9,2079.0,44.5,17.0,29.2,76,3.9,156,0.0
2026-05-21 19:00:00,69.8,71.7,2336.0,64.3,0.0,29.8,75,1.6,180,0.0
2026-05-21 20:00:00,53.3,54.8,2160.0,62.6,0.0,29.4,77,4.2,192,0.0
2026-05-21 21:00:00,58.8,60.3,1737.0,60.1,0.0,29.2,78,4.9,197,0.0
2026-05-21 22:00:00,78.7,80.3,1331.0,57.8,0.0,28.9,80,6.7,153,0.0
2026-05-21 23:00:00,95.9,97.3,1012.0,55.9,0.0,29.0,77,8.0,117,0.0
2026-05-22 00:00:00,103.6,105.0,709.0,54.2,1.0,25.9,91,5.4,105,2.3
2026-05-22 01:00:00,105.5,106.9,471.0,52.5,1.0,26.1,95,3.4,115,1.9
2026-05-22 02:00:00,83.1,84.5,289.0,51.3,0.0,26.0,92,5.6,90,0.4
2026-05-22 03:00:00,67.8,68.9,171.0,50.2,0.0,25.7,93,4.0,82,1.6
2026-05-22 04:00:00,53.8,54.8,191.0,47.7,0.0,25.5,95,5.8,51,0.6
2026-05-22 05:00:00,44.4,45.3,481.0,42.6,3.0,25.6,94,5.2,74,0.2
2026-05-22 06:00:00,41.2,42.1,908.0,36.1,9.0,26.0,93,5.6,88,0.1
2026-05-22 07:00:00,35.3,37.1,1150.0,29.5,23.0,28.5,80,7.8,127,0.0
2026-05-22 08:00:00,26.7,28.9,1010.0,26.4,42.0,29.8,72,9.7,124,0.1
2026-05-22 09:00:00,20.8,21.9,686.0,22.1,68.0,30.6,67,8.3,114,0.1
2026-05-22 10:00:00,21.0,21.7,444.0,18.4,91.0,31.0,67,8.9,108,0.2
2026-05-22 11:00:00,22.0,22.6,392.0,15.5,110.0,31.1,66,9.1,99,0.2
2026-05-22 12:00:00,23.1,23.7,424.0,13.4,126.0,31.0,67,6.2,102,0.1
2026-05-22 13:00:00,24.9,25.5,487.0,13.5,134.0,32.3,58,8.4,110,0.0
2026-05-22 14:00:00,26.9,27.5,536.0,16.1,132.0,31.7,60,7.0,116,0.0
2026-05-22 15:00:00,28.1,28.8,616.0,21.0,122.0,31.7,60,5.0,109,0.0
2026-05-22 16:00:00,30.4,31.0,814.0,29.2,107.0,30.1,67,5.2,241,0.0
2026-05-22 17:00:00,38.8,39.1,1254.0,43.9,83.0,28.6,79,4.1,165,0.1
2026-05-22 18:00:00,52.6,52.9,1813.0,61.9,53.0,28.4,81,3.2,146,0.0
2026-05-22 19:00:00,52.6,52.7,2204.0,76.5,18.0,29.2,77,7.1,99,0.1
2026-05-22 20:00:00,57.6,57.9,2307.0,74.9,16.0,28.8,78,7.5,100,0.1
2026-05-22 21:00:00,51.3,51.5,2243.0,72.6,14.0,28.1,82,5.1,126,0.1
2026-05-22 22:00:00,53.3,53.4,2090.0,69.6,13.0,26.5,94,4.7,261,1.6
2026-05-22 23:00:00,51.8,51.9,1821.0,65.3,14.0,26.4,97,3.2,214,0.1
2026-05-23 00:00:00,48.1,48.2,1462.0,60.4,16.0,25.9,98,7.6,198,0.3
2026-05-23 01:00:00,49.0,49.0,1169.0,56.8,16.0,26.1,96,6.0,197,0.1
2026-05-23 02:00:00,51.7,51.7,929.0,55.4,13.0,25.9,95,5.1,212,0.1
2026-05-23 03:00:00,54.0,54.1,754.0,55.2,8.0,25.6,94,5.9,218,0.1
2026-05-23 04:00:00,54.6,54.7,840.0,55.6,6.0,25.5,94,4.8,239,0.1
2026-05-23 05:00:00,56.1,56.3,1475.0,57.5,6.0,25.4,95,3.2,273,0.0
2026-05-23 06:00:00,66.8,67.1,2370.0,59.8,8.0,25.6,95,3.5,255,0.0
2026-05-23 07:00:00,48.7,48.9,2855.0,52.5,26.0,26.6,91,3.1,294,0.0
2026-05-23 08:00:00,32.9,33.3,2528.0,46.7,40.0,27.9,82,3.3,319,0.0
2026-05-23 09:00:00,25.1,25.6,1791.0,38.4,59.0,29.5,73,2.8,15,0.0
2026-05-23 10:00:00,20.5,21.0,1180.0,30.5,82.0,30.6,68,3.9,66,0.1
2026-05-23 11:00:00,21.1,21.5,893.0,23.2,112.0,31.2,65,5.2,68,0.1
2026-05-23 12:00:00,23.2,23.5,733.0,16.4,144.0,31.8,62,6.1,67,0.1
2026-05-23 13:00:00,23.9,24.2,639.0,12.4,164.0,32.8,54,7.4,90,0.0
2026-05-23 14:00:00,23.1,23.3,565.0,11.9,164.0,33.0,50,7.6,94,0.0
2026-05-23 15:00:00,22.7,22.9,557.0,14.3,151.0,32.4,52,7.5,100,0.0
2026-05-23 16:00:00,22.8,23.1,699.0,20.1,134.0,31.6,57,7.4,103,0.0
2026-05-23 17:00:00,25.8,26.2,1127.0,30.8,111.0,30.6,64,7.2,91,0.0
2026-05-23 18:00:00,48.5,49.0,1704.0,45.0,84.0,29.8,70,6.0,117,0.0
2026-05-23 19:00:00,61.2,61.9,2102.0,84.1,11.0,29.9,73,4.1,61,0.0
2026-05-23 20:00:00,62.2,62.6,2165.0,83.4,9.0,29.1,75,3.9,254,0.0
2026-05-23 21:00:00,66.4,66.6,2048.0,82.4,6.0,28.5,79,4.3,294,0.3
2026-05-23 22:00:00,77.8,78.2,1890.0,81.6,3.0,28.2,81,2.7,360,0.0
2026-05-23 23:00:00,95.0,95.5,1703.0,81.5,2.0,27.5,83,2.1,59,0.7
2026-05-24 00:00:00,109.2,110.4,1475.0,81.5,1.0,27.7,85,1.5,76,0.1
2026-05-24 01:00:00,115.3,117.1,1310.0,80.8,0.0,27.9,80,1.3,98,0.0
2026-05-24 02:00:00,116.2,117.8,1225.0,78.1,0.0,27.5,83,1.3,90,0.0
2026-05-24 03:00:00,119.0,120.6,1203.0,74.6,0.0,27.0,86,2.2,346,0.0
2026-05-24 04:00:00,117.8,118.5,1301.0,72.9,0.0,26.5,89,3.1,277,0.0
2026-05-24 05:00:00,111.5,111.8,1684.0,76.9,1.0,26.1,92,4.0,278,0.0
2026-05-24 06:00:00,113.4,113.6,2188.0,82.8,4.0,26.1,93,4.1,270,0.0
2026-05-24 07:00:00,53.4,53.7,2372.0,55.7,31.0,27.6,84,3.2,333,0.0
2026-05-24 08:00:00,24.0,24.2,1925.0,47.2,52.0,29.0,76,4.1,360,0.2
2026-05-24 09:00:00,21.1,21.4,1159.0,35.4,83.0,29.9,72,5.8,34,0.1
2026-05-24 10:00:00,22.5,22.7,568.0,25.3,115.0,30.8,67,6.6,45,0.1
2026-05-24 11:00:00,26.4,26.6,350.0,18.4,151.0,31.6,63,6.3,53,0.0
2026-05-24 12:00:00,31.1,31.3,308.0,13.1,187.0,32.6,58,6.5,58,0.0
2026-05-24 13:00:00,34.1,34.2,344.0,10.3,209.0,33.8,49,6.1,67,0.1
2026-05-24 14:00:00,34.6,34.8,427.0,10.3,206.0,33.2,50,8.1,55,0.0
2026-05-24 15:00:00,31.4,31.7,588.0,12.7,189.0,32.6,52,6.8,55,0.0
2026-05-24 16:00:00,31.1,31.3,827.0,17.1,166.0,31.8,54,1.5,104,0.0
2026-05-24 17:00:00,35.3,35.6,1198.0,25.0,138.0,30.5,59,6.2,163,0.0
2026-05-24 18:00:00,45.6,45.8,1648.0,34.8,105.0,29.5,69,6.3,198,0.1
2026-05-24 19:00:00,74.5,74.7,2011.0,61.2,74.0,28.9,71,5.3,225,0.4
2026-05-24 20:00:00,72.2,72.4,2249.0,63.3,60.0,28.9,72,4.4,282,0.0
2026-05-24 21:00:00,81.7,82.0,2401.0,66.1,41.0,28.5,76,3.1,239,0.0
2026-05-24 22:00:00,88.2,88.5,2421.0,67.0,28.0,27.8,80,4.7,268,0.0
2026-05-24 23:00:00,82.2,82.2,2261.0,64.6,26.0,27.0,82,5.5,343,0.0
2026-05-25 00:00:00,77.8,77.8,1968.0,60.3,29.0,26.8,85,6.7,336,0.4
2026-05-25 01:00:00,84.8,85.0,1645.0,55.9,32.0,27.1,81,7.2,309,0.0
2026-05-25 02:00:00,82.2,82.2,1240.0,51.3,30.0,26.5,81,7.4,304,0.1
2026-05-25 03:00:00,63.8,63.8,803.0,46.6,26.0,25.6,81,7.4,288,0.1
2026-05-25 04:00:00,58.9,58.9,590.0,43.2,27.0,24.5,84,4.2,7,1.4
2026-05-25 05:00:00,64.3,64.3,818.0,42.6,34.0,24.5,88,3.2,333,1.6
2026-05-25 06:00:00,75.7,75.7,1269.0,43.3,46.0,25.3,85,3.5,332,0.0
2026-05-25 07:00:00,88.5,89.4,1540.0,43.3,68.0,27.7,77,4.9,343,0.0
2026-05-25 08:00:00,54.5,55.1,1424.0,39.4,88.0,29.4,68,6.2,343,0.0
2026-05-25 09:00:00,43.9,44.2,1128.0,33.8,117.0,31.0,61,4.4,7,0.0
2026-05-25 10:00:00,39.5,39.7,877.0,28.0,144.0,32.2,56,4.4,63,0.0
2026-05-25 11:00:00,39.6,39.8,748.0,21.3,168.0,32.5,55,6.5,71,0.1
2026-05-25 12:00:00,39.9,40.2,664.0,14.5,189.0,31.1,63,9.0,91,0.2
2026-05-25 13:00:00,39.1,39.3,616.0,10.5,199.0,33.3,49,9.8,107,0.2
2026-05-25 14:00:00,39.1,39.2,535.0,10.6,192.0,32.9,48,8.4,75,0.0
2026-05-25 15:00:00,38.5,38.6,489.0,13.7,175.0,32.4,49,4.3,73,0.0
2026-05-25 16:00:00,33.8,33.9,677.0,19.5,151.0,31.5,54,8.2,82,0.0
2026-05-25 17:00:00,35.7,36.0,1327.0,30.2,119.0,30.5,59,4.2,110,0.1
2026-05-25 18:00:00,45.5,45.6,2210.0,43.6,82.0,29.6,63,3.3,202,0.2
2026-05-25 19:00:00,63.1,63.3,2835.0,62.6,60.0,29.1,68,2.5,188,0.1
2026-05-25 20:00:00,65.2,65.4,2988.0,70.1,44.0,29.0,68,1.0,225,0.0
2026-05-25 21:00:00,85.9,85.9,2883.0,80.3,22.0,29.0,68,2.3,274,0.0
2026-05-25 22:00:00,101.7,101.7,2673.0,87.1,6.0,28.6,69,4.1,236,0.0
2026-05-25 23:00:00,107.8,108.0,2359.0,87.6,1.0,28.2,70,5.4,233,0.0
2026-05-26 00:00:00,114.1,114.1,1939.0,84.7,2.0,27.9,71,4.5,241,0.0
2026-05-26 01:00:00,118.0,118.0,1562.0,81.4,4.0,27.6,75,2.4,222,0.0
2026-05-26 02:00:00,105.0,105.0,1205.0,78.0,5.0,27.2,78,1.9,214,0.0
2026-05-26 03:00:00,93.8,93.8,891.0,74.2,6.0,27.0,79,0.5,135,0.0
2026-05-26 04:00:00,90.3,90.3,834.0,72.0,9.0,26.6,82,3.6,153,0.0
2026-05-26 05:00:00,99.2,99.4,1306.0,74.1,11.0,26.5,84,1.1,171,0.0
2026-05-26 06:00:00,122.0,122.0,2034.0,77.8,15.0,26.8,81,1.9,41,0.0
2026-05-26 07:00:00,47.6,47.8,2417.0,63.4,32.0,28.3,73,1.8,37,0.0
2026-05-26 08:00:00,24.3,24.3,2093.0,54.7,44.0,29.0,68,6.1,67,0.0
2026-05-26 09:00:00,19.2,19.2,1423.0,42.4,62.0,29.2,62,9.0,53,0.0
2026-05-26 10:00:00,16.4,16.5,892.0,31.9,82.0,30.0,48,10.2,58,0.0
2026-05-26 11:00:00,17.1,17.2,691.0,24.6,106.0,31.2,55,8.3,70,0.0
2026-05-26 12:00:00,19.2,19.4,628.0,18.9,133.0,31.6,55,8.3,90,0.0
2026-05-26 13:00:00,22.5,22.6,609.0,15.8,148.0,32.5,52,9.5,101,0.2
2026-05-26 14:00:00,23.9,24.2,630.0,15.3,146.0,32.0,54,7.1,117,0.4
2026-05-26 15:00:00,23.8,24.1,694.0,17.3,132.0,31.3,57,10.3,87,0.7
2026-05-26 16:00:00,21.7,22.1,717.0,22.2,116.0,29.6,69,10.0,67,1.0
2026-05-26 17:00:00,26.0,26.4,635.0,32.6,96.0,29.6,68,9.6,86,0.1
2026-05-26 18:00:00,43.1,43.3,511.0,45.9,73.0,29.6,65,9.2,101,0.0
2026-05-26 19:00:00,43.5,44.6,451.0,66.7,23.0,30.4,59,9.8,97,0.0
2026-05-26 20:00:00,45.4,46.1,491.0,69.0,18.0,29.9,63,7.0,103,0.1
2026-05-26 21:00:00,50.6,51.1,595.0,72.1,12.0,29.3,66,9.0,116,0.1
2026-05-26 22:00:00,57.7,58.1,761.0,73.7,7.0,28.5,69,14.7,117,0.1
2026-05-26 23:00:00,60.8,61.2,1062.0,72.2,5.0,28.5,70,10.6,113,0.0
2026-05-27 00:00:00,60.8,61.0,1426.0,69.2,4.0,28.5,72,8.0,115,0.0
2026-05-27 01:00:00,63.6,63.8,1630.0,66.7,3.0,28.4,72,9.4,119,0.7
2026-05-27 02:00:00,72.4,72.6,1485.0,64.6,1.0,26.4,84,8.2,140,0.7
2026-05-27 03:00:00,80.3,81.0,1180.0,63.0,0.0,25.8,89,6.9,152,0.9
2026-05-27 04:00:00,85.2,86.6,1069.0,64.8,0.0,26.0,89,5.3,170,0.3
2026-05-27 05:00:00,90.8,92.2,1445.0,75.4,1.0,26.0,88,6.3,153,0.1
2026-05-27 06:00:00,101.0,102.2,2014.0,89.4,5.0,26.4,87,4.5,157,0.2
2026-05-27 07:00:00,47.5,48.9,2245.0,47.4,29.0,27.2,77,7.8,116,0.1
2026-05-27 08:00:00,31.1,35.5,1773.0,39.7,52.0,28.9,67,4.4,99,0.1
2026-05-27 09:00:00,28.9,33.9,962.0,29.0,83.0,30.4,58,5.7,77,0.0
2026-05-27 10:00:00,27.6,32.0,374.0,20.3,110.0,30.6,59,9.9,94,0.1
2026-05-27 11:00:00,26.1,28.2,250.0,15.2,129.0,31.1,58,6.7,95,0.1
2026-05-27 12:00:00,26.9,28.6,349.0,12.0,144.0,31.5,59,6.1,87,0.4
2026-05-27 13:00:00,25.2,27.0,506.0,10.7,149.0,31.4,59,6.2,69,0.4
2026-05-27 14:00:00,26.0,28.0,672.0,10.8,141.0,31.1,61,5.5,41,0.5
2026-05-27 15:00:00,38.1,41.3,897.0,12.7,123.0,31.2,60,6.1,56,0.0
2026-05-27 16:00:00,25.4,28.2,1163.0,17.8,103.0,30.4,61,11.2,46,0.1
2026-05-27 17:00:00,28.7,32.2,1502.0,27.9,81.0,27.9,76,6.0,27,0.6
2026-05-27 18:00:00,37.8,40.4,1882.0,41.0,56.0,28.1,75,4.7,28,0.2
2026-05-27 19:00:00,45.1,46.6,2190.0,64.9,29.0,27.9,77,7.5,75,0.4
2026-05-27 20:00:00,56.5,57.4,2427.0,71.5,22.0,25.8,91,6.7,211,1.5
2026-05-27 21:00:00,66.8,67.5,2592.0,80.6,12.0,25.7,94,3.5,246,0.2
2026-05-27 22:00:00,81.3,81.7,2575.0,87.9,4.0,26.5,90,3.7,203,0.0
2026-05-27 23:00:00,99.9,100.4,2253.0,91.6,1.0,26.7,88,2.5,201,0.0
2026-05-28 00:00:00,116.2,116.6,1749.0,93.4,0.0,26.4,89,2.8,220,0.0
2026-05-28 01:00:00,127.6,128.1,1320.0,93.8,0.0,26.1,90,3.8,211,0.0
2026-05-28 02:00:00,130.9,131.3,978.0,92.4,0.0,25.5,93,5.2,221,0.0
2026-05-28 03:00:00,130.4,131.3,711.0,89.6,0.0,25.2,92,5.6,230,0.0
2026-05-28 04:00:00,128.1,128.5,745.0,86.8,0.0,25.0,91,6.2,232,0.0
2026-05-28 05:00:00,118.7,119.2,1406.0,86.3,2.0,25.0,90,6.4,230,0.0
2026-05-28 06:00:00,113.6,114.1,2368.0,85.7,5.0,25.0,89,5.8,236,0.0
2026-05-28 07:00:00,87.8,88.5,2879.0,62.5,35.0,27.5,80,2.7,172,0.0
2026-05-28 08:00:00,44.9,48.1,2479.0,50.0,57.0,28.9,71,1.5,173,0.0
2026-05-28 09:00:00,32.0,36.1,1627.0,32.7,88.0,29.9,66,3.1,140,0.0
2026-05-28 10:00:00,27.6,30.4,948.0,19.3,117.0,30.5,64,5.2,119,0.0
